Year,LandAverageTemperature,LandMaxTemperature
1869-78,8.303592,20.733
1879-88,8.031458,20.457
1889-98,8.142683,20.315
1899-08,8.279283,20.34
1909-18,8.26045,20.553
1919-28,8.50665,20.42
1929-38,8.589883,20.443
1939-48,8.742775,20.578
1949-58,8.606242,20.416
1959-68,8.646883,20.392
1969-78,8.644567,20.327
1979-88,8.892633,20.667
1989-98,9.118875,20.972
1999-08,9.471875,21.199
2009-12,9.557917,21.32
