Year,AverageTemperature
1869-78,23.73502
1879-88,23.54693
1889-98,23.83933
1899-08,23.92905
1909-18,23.75763
1919-28,23.93122
1929-38,23.86606
1939-48,24.08088
1949-58,24.15761
1959-68,24.08066
1969-78,24.14018
1979-88,24.40141
1989-98,24.32497
1999-08,24.62207
2009-12,24.81348
